,x,y,z,Vx,Vy,Vz
21996,255077.51045016752,-3047.3349259190354,-290922.5643472405,-0.03343142335396905,-0.8587145151711987,-0.020191205543524524
21997,-381702.6716922236,-153942.68468336805,12102.678930653252,-0.4122193559109214,0.7153387225333373,-0.5008416249544393
21998,-255164.08928252666,360886.81314706005,77624.74421719983,0.5396500193336742,0.6641365196069012,-0.2588929738577366
21999,517378.9976635821,-30420.463022822856,132028.2575199588,0.3719508342424668,0.18691809203120016,-0.5212956730958164
22000,76818.71137844885,371536.34994044795,184335.42028919797,0.40065916026852855,0.3853283520729842,-0.7989817247583898
22001,-117901.27366153945,402754.8180045877,-358694.3803286368,0.2221563403976093,-0.10330602197626233,-0.6144781612230243
22002,-407848.97514403623,144033.0064445561,-308245.82607088384,-0.25442803157366745,0.6649502709596316,0.19399986566764718
22003,117897.54637588459,-636738.222339314,-164320.03804074664,-0.36427492515035903,-0.5195681549130754,-0.07239513233913486
22004,-458766.9478147674,391883.2313051232,-123763.01941337268,-0.46085774656145995,-0.10341118268467894,-0.40614853907734844
22005,96530.6906355832,-445387.28565721255,-52771.73831396134,-0.7436067006475338,-0.31692133588337196,-0.23368842590806346
22006,160539.17432325616,312573.104331236,-265106.15618727804,-0.46882114042064527,0.4361068753123263,0.23327640457264243
22007,128780.26802453402,-179432.06951677465,-350171.39300264715,0.39565275706899555,0.7001066025750984,-0.352879074240566
22008,80974.80077583138,-329904.28419841855,-516732.33570957446,0.42901640741413166,-0.3623219898378505,-0.07735420606892267
22009,237685.36141701377,-296679.040452058,-29068.611670133632,0.6129298250500684,0.4842564928006091,-0.6020416734405549
22010,364370.91103672754,-358854.0868326712,-123927.93302135853,0.602735388436789,0.2850633920911146,-0.03791076122859506
22011,-46831.788943851854,-459702.7763170697,-269438.6445166006,0.4811113755410982,-0.06082620754867098,-0.5179334860026309
22012,344648.33098621096,89699.84436441201,-396699.09836256545,0.16953757604435388,0.4889843942121805,0.09501490931795263
22013,239693.01950997967,237301.29100135062,-187231.467672437,-0.6362387538363357,0.24621659010931132,-0.43928816867544096
22014,-312016.09149478003,-312115.1149264317,1299.6914518782119,-0.4226593341870205,0.3621656773043788,-0.7893634819047648
22015,-206324.22407052908,-456917.9999537697,-395858.28446685785,0.03468117987197176,-0.009016367940329489,-0.56688903624887
22016,386335.27041698433,-191223.69495102647,-440284.57183861616,0.33196474398176434,0.3411610677085879,-0.30068354098456535
22017,270112.9876876026,-344075.4353218619,44020.9172672821,-0.5062923648148431,-0.5774821552672341,-0.5528207720897642
22018,131072.48149750574,-78517.1338373329,-421076.469598807,0.48995183747704213,-0.6320296012137429,0.12829776377226274
22019,553984.7194627988,-224128.85448324436,183462.4292204895,0.3625845147386508,-0.22908742243348681,-0.341151491557929
22020,-379881.9438094685,226121.0280275892,-229720.46842642222,-0.12867265992449406,0.5637619015086313,0.3852544635526619
22021,299942.7532730109,-406749.1387313982,-136389.9924915206,0.6916468967119582,0.21505934090009682,-0.12512393273081318
22022,445782.312700229,226676.73248819084,-86514.57514104477,-0.22238843844957656,0.417706588386127,-0.16846267454733588
22023,-441036.37675246055,-181469.9549677252,-221429.08342838156,0.1705361147018622,-0.37964779526969966,-0.4682758951895083
22024,-228203.11180820252,-390781.45117212366,-258654.51340873382,0.33185005821452707,-0.10579271509057547,-0.6575736770256798
22025,-149117.57715013955,-54344.112853865445,-461587.45208330674,0.21138670907006257,-0.6362100992342038,-0.15768486674683033
22026,341450.7433862299,-274775.7140971314,309500.13260196795,0.3086746894972893,-0.5757218835651132,-0.3663645063165442
22027,-231027.8873457035,-220243.24735759385,241074.84927507513,-0.69724273080239,-0.14776616261091222,-0.6499164629206164
22028,-248261.6276254895,-312765.0587444603,-330874.563235847,-0.4099615012148536,0.37640366877030146,-0.4370411269132118
22029,-236560.99502623256,-371895.01379600907,-161710.21691246534,0.5827719323755248,-0.5416810310599529,-0.16386728434781042
22030,440886.03889755835,23400.33683182234,66687.20454387782,0.20469904198081873,0.6177731087384448,-0.548121084370818
22031,-86324.70675292407,412233.1042723875,153149.5027031676,-0.9090341620100109,0.018280248589131923,-0.2853891233556708
22032,-288394.0247796403,-51143.23418470889,351484.52848478075,-0.35385967286813497,-0.8012119954549948,-0.2656760756688215
22033,-592509.2704359564,111576.25097596255,-106435.9611182682,-0.299905137567605,-0.16482549293369156,-0.5195182303512096
22034,432038.3780174934,312929.52382927574,-53831.24926468359,-0.20677237722454805,0.4118745542229509,0.17430057794803247
22035,-368104.8392671035,171124.9122004313,-286027.9296639867,0.17474978734389102,-0.14313351155601942,-0.7066010323779601
22036,307911.4962732075,-371108.9625051403,-184855.90886265907,0.610195862628564,0.24485938614522276,-0.05416630647547191
22037,482091.71934371756,-109101.73741759133,100460.04723159321,0.26910515303296,-0.2744337159804396,-0.6045961881129598
22038,332123.91001114616,-31247.93762861081,-423724.6764395452,-0.31982184907614564,-0.0032440461370211167,-0.43421929412152754
22039,-112619.56611475033,38216.31977288518,-422157.50978696335,-0.9294797887170261,-0.02368079523889269,0.1111079016000123
22040,-232234.23414438232,174788.67641870247,-408374.8913025633,0.3873588882694507,0.4425255830336138,-0.19136787665897353
22041,384876.909257451,65099.28812735236,-225299.08111454424,-0.3201185901086498,0.323159545575109,-0.8613524564153703
22042,-121736.61711200536,-452985.04029719706,8411.449660021148,-0.8699322188807652,0.03006028387029764,-0.06837508524787766
22043,-144803.20276336704,429259.5744961144,-454183.16039999545,0.3348207667611163,0.26891848717899897,-0.31517755634054334
22044,524080.4220593696,-59732.92422906336,-142779.4552960269,0.22440373584366446,0.4456542690361331,0.11457277613668912
22045,-290932.9362325902,-174860.97495456575,-487299.9471557528,-0.46337635625526935,-0.37353953337108076,0.050246359482906275
22046,197823.28463079318,189070.8372134673,-249118.43369685326,-0.6091294111846755,-0.35061737329832415,-0.7449200441376483
22047,-298206.5038317579,228105.8879598426,-12557.42060411502,0.5184028521327878,0.7885934925203394,0.03888790420641812
22048,-33119.38707809,471063.17667769105,-145804.0562265692,0.6190758930276473,0.1497001241738631,-0.2534144722909336
22049,518010.22952398617,93941.30825772107,-264249.9224039494,0.16907103109866362,0.6025095287969895,-0.3545401613082271
22050,273182.7186806061,310912.0800535381,-12895.8265552192,0.6498980581503914,-0.5017122955697222,0.011452686971089658
22051,-205448.2581282925,-287071.40001698077,-291126.23002345127,-0.2602316986744739,0.47516909670880514,-0.42081873509674383
22052,-329197.0664922088,-329128.35884790536,-41195.7496613713,-0.7130964211541917,0.45129035235103404,-0.22341531057866346
22053,284700.3307539463,91608.77151641875,-325752.48582944705,0.6511025393627538,-0.5317245896048165,0.2466523556040137
22054,70930.8996682504,-597739.5280880556,-187544.31053176447,-0.3574090534646459,-0.3424526883224384,-0.07156677402086788
22055,-432331.49855511147,193001.60131411135,-49471.508997966,-0.5323629104964556,-0.6682263820494249,-0.08325775785694273
22056,-320454.2585792593,-133897.37893016718,-329351.4621154014,-0.7286580778287233,0.29582099205353085,0.2761249545827358
22057,293049.08004642377,-194967.59769630054,-193514.98540308315,0.29504598015247774,-0.3592839164725313,0.6973942372060746
22058,-417368.6494992377,-89979.40034424516,-331742.1905256578,-0.07292490259821366,0.4729471547447806,-0.41826604962490377
22059,298389.9558991424,-222395.25228170742,266398.79184018914,0.6335586519972205,-0.1719215602417602,-0.592949781781768
22060,-303990.5854992578,80603.15068243016,-189111.52049965068,0.4814500351971126,0.7102406763981575,-0.5638990141834891
22061,-30938.699692906328,387850.03178659483,-6193.908075819541,-1.0138364446435861,-0.05926321111586947,0.014606996351022366
22062,10425.269111140202,284172.2592104875,-294546.5111334227,0.9034490128661045,0.2644570038924605,0.18410089772564373
22063,-202365.43609345442,-408511.9299835885,-209695.42260343986,-0.6718279439249162,0.2084725844994329,-0.37290863547528563
22064,593103.4344963734,-94847.59360099377,-197121.29097639964,0.4210129256125239,0.4534269135425581,-0.1865037132108731
22065,11813.11428582801,-370332.1859453094,-213852.61848060176,0.8783389832875785,-0.0100234811208689,-0.2009955849297929
22066,-80469.69125766578,-86913.3126151873,-516478.1592689269,0.3199938917526861,-0.5606340561488851,-0.19598652102776282
22067,-122138.6633383965,110247.69034985434,-357658.15571031935,-0.23231651443690043,-0.8933306797779884,-0.27559074692977803
22068,-118172.56712512768,-315787.6304610436,259233.75683536596,-0.9411804311951626,0.10050206101590113,-0.24457572644935036
22069,-348786.0183305532,-137218.49964355084,-425090.56915478583,-0.3527124395436216,0.38379091044145625,-0.12845597724245747
22070,252065.007521469,-348540.74744806957,34661.753496365156,-0.6092791186708512,-0.5987501003723993,-0.38157096829057585
22071,-605632.7841302007,-131922.47622587805,-61387.6284633568,-0.44670401779869157,0.40947203462188786,-0.0686268204848544
22072,300168.6099150053,251162.7672411921,-420806.9136918124,0.5444669391618461,0.08726824672042599,0.11951137409754417
22073,223411.5412212708,311615.91355825274,231561.84024476045,0.7325788224419408,0.014054567738766935,-0.5839074447177163
22074,-148132.58397484486,339834.65756415523,-77602.8987328474,-0.8184715582457028,-0.3288538279118297,0.015077650634166398
22075,-412894.4469339494,265240.092479734,-156743.06358795793,0.21249598552913734,0.5875609222243754,-0.25830184444045395
22076,328703.6297526028,384826.24101295584,-107481.85317051718,0.1696705548080446,-0.22621165896487844,-0.35309085970614806
22077,-244825.41589800356,534446.5376478743,-275925.840299884,-0.40907533092358506,0.05482807387029454,-0.40756194844091276
22078,168514.03367210773,126885.29381020335,-241333.49813895748,-0.10676576189531937,0.9964510831171121,0.435180326924174
22079,237940.35009203566,307234.9446999092,-179502.33591781743,0.29550695204064215,-0.4518384821878964,-0.65220003397579
22080,318846.9904719685,-325.2479829909642,-344240.11149671476,0.12184080439992298,0.7817433397586164,-0.15370261380608133
22081,263746.4084300835,348740.2279543023,-172378.3879409001,0.4652015203121839,-0.37893839352724473,-0.2011239158579788
22082,-129257.63443035686,-350220.22660028323,-13407.391390186775,0.8838865199570539,-0.3807652907224553,0.020907317080826437
22083,38024.089284096524,326917.3272652731,-118471.03911659413,-0.9502508720122105,0.08490783416291062,0.04829259863075187
22084,535494.7169820006,-19533.662001508346,6335.623237276959,0.3331601404502501,0.7073922350711314,-0.03177384110926325
22085,-507153.902976075,-56710.161448463135,-43514.943643436985,-0.06991550775483038,0.046158074936051174,-0.566233281261638
22086,277902.4283381683,-372341.86670049396,19752.728088289932,0.7793205404101053,0.3675855372237873,-0.23145062996873592
22087,-15168.494459500056,378635.12390605285,-344936.4214369321,0.6222205772349273,-0.0805113720365056,-0.5006922810296
22088,-217541.53600723532,-331083.8351428584,-441879.7645381814,-0.5121484351666601,0.10831564601495255,-0.20974265459796937
22089,-177373.90788431984,166555.4285557012,-406624.7312289547,0.3341783859580099,0.7215538604459546,-0.07951399134577643
22090,199147.53510798473,-512169.124925904,-27451.605636961285,0.5983213016233843,-0.013363324365441256,-0.015366065975171428
22091,363102.8374944072,182556.39955987092,-282112.0767372474,0.6815136233008501,-0.2652107745999181,0.3250987835716564
22092,110979.3073381539,-365070.2454511333,42739.08202999315,-0.8934355910746953,-0.3485306292087357,-0.3162208575623111
22093,-556590.0362095685,-69363.48309908909,-138322.85035302435,-0.1295073778607494,-0.19980453396532993,-0.543633500440137
22094,307696.89950703166,-354217.5358439957,-337030.5692010471,-0.28540997222830666,-0.3258808662049972,-0.6166808519710963
22095,-353863.3197984645,-223077.62592854345,106947.25759068644,0.20075674407647465,-0.7618694827321956,-0.45959101858434376
22096,253776.2326227345,-9487.790287894448,-289573.796535903,-0.04373139468342041,-0.8631359986105774,-0.009639172011014536
22097,-384264.38617280434,-150573.82139172824,10339.895001387866,-0.40591836646831175,0.7181661169312856,-0.5008214812907166
22098,-253647.76233020815,362691.9079916241,77484.10020873729,0.5417277639791173,0.6554182346377163,-0.26137404285355764
22099,520116.31332151603,-30077.476208090124,128609.0223569984,0.36672708886570793,0.1867031191706982,-0.5195655895883032
22100,78475.35277256601,372075.30198287964,178978.27293915814,0.39900691593484644,0.3795135801849334,-0.8001777772762166
22101,-118015.59204405922,405188.0379942323,-360388.3239752573,0.2210570609346721,-0.10358729413112629,-0.6100607515565251
22102,-407243.00448206963,145285.9117269263,-306497.83731534926,-0.2531708290517009,0.6602598594791499,0.19923483196866335
22103,119549.76828107213,-630976.0443922083,-164590.86738090176,-0.3662934015622978,-0.5196208936159696,-0.06883293876315796
22104,-461343.6074704696,389270.20860568905,-125318.54837375578,-0.45383888367580727,-0.11084110790252408,-0.40493611269951746
22105,91439.87444436393,-444353.36251052254,-54384.50875623066,-0.7486357506159772,-0.3109076546100367,-0.23495905438474116
22106,159688.91685599592,314244.58333720436,-264794.4973662649,-0.47991133409034153,0.4303246957569286,0.23180468598690834
22107,130294.58778810428,-177126.1583242588,-347894.26739739714,0.39375514759212743,0.7072458934984032,-0.3461986201216045
22108,84159.25974708976,-329531.63905984815,-519709.1672079595,0.4258708927185854,-0.3631010169695444,-0.07357768623387166
22109,239998.61079619848,-295952.6413413341,-30616.06873846632,0.6139121432360672,0.48668268471547516,-0.6028710927503667
22110,369616.2368836261,-355136.2760287424,-124090.34704306956,0.5939015770335964,0.2854937835439234,-0.037651246064133274
22111,-44493.03708518773,-459536.36726800667,-271209.35275456967,0.4801003513222486,-0.05332504004394245,-0.5128190524027704
22112,343262.45614266535,91499.3495218209,-396084.48376557144,0.16571850044614506,0.49237577708585173,0.09732576618455688
22113,236317.4594361022,236653.3391870534,-186359.0627607885,-0.655297729558735,0.24051634909590452,-0.43566046244066736
22114,-313273.7126797563,-312026.75347169617,-784.4808593775408,-0.4184161982343328,0.36963015984307857,-0.791828334991888
22115,-206578.2065769756,-452184.3381650393,-396606.9652889905,0.03503834736726685,-0.006650754009023969,-0.5695372764967515
22116,387026.45584198815,-189104.73861387683,-443964.6949170561,0.3348638808725694,0.338889125153309,-0.2977420761259132
22117,270157.7328688913,-344830.1899381132,40669.16732595545,-0.5172503918892062,-0.5638148504675363,-0.5549254566896595
22118,134904.03628139832,-80779.53228010116,-420616.39483819675,0.48679405235332984,-0.63720191994786,0.13205028134457172
22119,558593.8382693321,-224510.59507081768,181910.2675042801,0.3596331997078671,-0.2278035712522036,-0.3438888401251342
22120,-378459.0416249996,227832.1666490966,-228241.42410040364,-0.1270755162116195,0.5672414713879039,0.380954195652512
22121,303836.5296799235,-403966.7377683248,-136026.4356816026,0.6805696531241466,0.21432178376583277,-0.1211964037327946
22122,447014.5802181887,229171.6061151786,-87720.399745369,-0.23176262896947986,0.41095291009445695,-0.16748478405505857
22123,-439871.24763665174,-182524.76706359844,-223795.91293934966,0.16976797065900517,-0.37765588597253713,-0.4662011728508201
22124,-226296.1106708386,-391149.250577697,-262556.846181144,0.3316129538690402,-0.10056111511814482,-0.6578184197106328
22125,-147962.93452820735,-57502.30517416972,-462449.9329244336,0.2128863682155342,-0.6317495240774967,-0.1435746159227757
22126,341743.1120164345,-275486.6780598544,311841.022172788,0.3058092922780385,-0.5704079800413625,-0.36506268078845067
22127,-235126.39520157364,-219149.0272223023,238321.1444234233,-0.6932315495441186,-0.14003175550321445,-0.6544762275428748
22128,-249607.4792367055,-312203.81001733645,-330112.9113649067,-0.409381069167726,0.3839158787504382,-0.43291950856335576
22129,-233330.66176948536,-375753.1490904671,-164047.63446567018,0.5944714333215388,-0.5390057586259197,-0.16038673480827403
22130,439574.41018419765,25685.88823124832,63403.85347248496,0.1993829778786138,0.6185445044732291,-0.5494754642563147
22131,-94974.03852608103,414983.4843539678,150491.598829599,-0.9106134204279626,0.011758660396979287,-0.2881058206109967
22132,-290587.32233540097,-55873.770074923974,348768.89761389926,-0.3473556510483954,-0.8016529716114824,-0.2737197349220414
22133,-589213.6322911155,111728.00241467268,-110062.15916006902,-0.29783069676551643,-0.16688588838713256,-0.5195556730923464
22134,424374.44145852997,310830.9107274413,-53572.660268261054,-0.20882014573612767,0.4092498841693913,0.1727994939054017
22135,-371318.4364860704,170946.39367683732,-289154.422833055,0.18670443776937234,-0.14404834287002688,-0.7010932169440982
22136,310854.62080439506,-369480.820313059,-185131.09983191182,0.6106113992017039,0.24404377130763186,-0.05248002686412575
22137,483214.9813054817,-110808.49278831668,97830.7790232865,0.2665072874569375,-0.27652755136852986,-0.6112297138269841
22138,328877.9868340087,-31462.38051061715,-422105.61802447063,-0.32262408233649614,-0.0031295346295472804,-0.4254300205482734
22139,-118046.37011216965,38189.69267738523,-420148.6600649704,-0.9123079168617224,-0.024469380608215893,0.12472773513365688
22140,-229813.59928125396,175083.94731450625,-410912.6384690668,0.391200571952364,0.4392094341161437,-0.18814968192355783
22141,386463.19550287275,65297.37719867664,-227567.90433005735,-0.3247138030845187,0.3210934686634922,-0.8592120461232489
22142,-126232.93021357489,-451668.5493030995,8117.573879014174,-0.8701076838568993,0.03905978113133818,-0.0686378224736285
